Title,TaskID,Parallelizable,Sprint,UserStory,Description,FilePath,Status,StoryPoints,Priority,AcceptanceCriteria
T001-S1-US1.1,T001,No,S1,US1.1,Initialize NestJS backend with TypeScript 5.x,backend/,Not Started,3,P1,"Backend project created with NestJS 10.x, TypeScript 5.x, configured in backend/ directory"
T002-S1-US1.1,T002,Yes,S1,US1.1,Initialize Next.js 14 frontend with TypeScript and Tailwind,frontend/,Not Started,2,P1,"Frontend project created with Next.js 14, TypeScript, Tailwind, configured in frontend/ directory"
T003-S1-US1.1,T003,Yes,S1,US1.1,Configure backend ESLint and Prettier,backend/.eslintrc.json;backend/.prettierrc,Not Started,1,P2,ESLint and Prettier configured on both and enforcing no errors on commit
T004-S1-US1.1,T004,Yes,S1,US1.1,Configure frontend ESLint and Prettier,frontend/.eslintrc.json;frontend/.prettierrc,Not Started,1,P2,ESLint and Prettier configured on both and enforcing no errors on commit
T005-S1-US1.1,T005,Yes,S1,US1.1,Configure backend Jest with 80% coverage,backend/jest.config.js,Not Started,2,P2,Jest configured with 80% coverage threshold enforced on CI/CD
T006-S1-US1.1,T006,Yes,S1,US1.1,Configure frontend Jest and Playwright,frontend/jest.config.js,Not Started,2,P2,Jest configured with 80% coverage threshold enforced on CI/CD
T007-S1-US1.1,T007,No,S1,US1.1,Create .env.example with all variables,.env.example,Not Started,1,P2,".env.example contains all required environment variables (DATABASE_URL, SUPABASE_*, OPENAI_*, AWS_*)"
T008-S1-US1.1,T008,Yes,S1,US1.1,Create .gitignore,.gitignore,Not Started,1,P2,".gitignore properly configured to exclude node_modules, build, env files"
T009-S1-US1.2,T009,No,S1,US1.2,Create root docker-compose.yml,docker-compose.yml,Not Started,3,P1,"docker-compose.yml defines PostgreSQL 15, Redis, pgAdmin with health checks"
T010-S1-US1.2,T010,Yes,S1,US1.2,Create backend Docker Compose override,backend/docker-compose.override.yml,Not Started,1,P2,.override.yml allows local dev customizations without modifying main file
T011-S1-US1.2,T011,Yes,S1,US1.2,Create database init script,backend/prisma/init.sql,Not Started,1,P2,Database initializes automatically with seed data on first run
T012-S1-US1.2,T012,Yes,S1,US1.2,Create Makefile with dev commands,Makefile,Not Started,2,P2,"Makefile provides: make dev, make docker-up, make docker-down, make db-seed, make db-reset"
T013-S1-US1.3,T013,No,S1,US1.3,Create backend CI workflow,.github/workflows/backend-ci.yml,Not Started,2,P1,GitHub Actions workflow runs on every PR to main branch
T014-S1-US1.3,T014,Yes,S1,US1.3,Create frontend CI workflow,.github/workflows/frontend-ci.yml,Not Started,2,P2,"Frontend CI validates: linting passes, Lighthouse audit runs, E2E tests pass"
T015-S1-US1.3,T015,Yes,S1,US1.3,Setup GitHub branch protection,GitHub Settings,Not Started,1,P2,Branch protection enforced: require CI pass + 1 approval before merge
T016-S1-US1.3,T016,Yes,S1,US1.3,Create Dependabot config,.github/dependabot.yml,Not Started,1,P2,Dependabot configured for automatic dependency updates
T017-S1-US1.4,T017,No,S1,US1.4,Create README.md,README.md,Not Started,2,P1,"README.md contains: project overview, tech stack, quick start (5 min), local dev setup"
T018-S1-US1.4,T018,Yes,S1,US1.4,Create CONTRIBUTING.md,CONTRIBUTING.md,Not Started,1,P2,"CONTRIBUTING.md documents: Git workflow, PR process, code review guidelines, commit conventions"
T019-S1-US1.4,T019,Yes,S1,US1.4,Create DEVELOPMENT.md,DEVELOPMENT.md,Not Started,1,P2,"DEVELOPMENT.md contains: debugging tips, running tests, common commands, troubleshooting"
T020-S2-US2.1,T020,No,S2,US2.1,Create entities directory structure,backend/src/entities/,Not Started,1,P1,Prisma schema structure created in backend/src/entities/
T021-S2-US2.1,T021,No,S2,US2.1,Implement Prisma schema with 11 entities,backend/prisma/schema.prisma,Not Started,3,P1,backend/prisma/schema.prisma contains all 11 entities from data-model.md
T022-S2-US2.1,T022,Yes,S2,US2.1,Create Prisma migrations,backend/prisma/migrations/,Not Started,2,P2,Prisma migrations created and tested with zero data loss
T023-S2-US2.1,T023,Yes,S2,US2.1,Create PostgreSQL RLS policies,backend/prisma/migrations/001_rls_policies.sql,Not Started,2,P2,PostgreSQL RLS policies created for multi-tenant isolation (9 policies from data-model.md)
T024-S2-US2.1,T024,Yes,S2,US2.1,Create multi-tenant guard,backend/src/guards/multi-tenant.guard.ts,Not Started,2,P2,NestJS guard enforces multi-tenant context on every protected endpoint
T025-S2-US2.1,T025,Yes,S2,US2.1,Create organization interceptor,backend/src/interceptors/organization.interceptor.ts,Not Started,2,P2,Interceptor sets org_id on all database queries
T026-S2-US2.1,T026,Yes,S2,US2.1,Create multi-tenant integration tests,backend/tests/integration/multi-tenant.integration.test.ts,Not Started,2,P2,Integration test verifies organization A cannot read organization B's data
T027-S2-US2.2,T027,No,S2,US2.2,Create auth config with Supabase,backend/src/config/auth.config.ts,Not Started,2,P1,Supabase Auth setup configured in auth.config.ts
T028-S2-US2.2,T028,No,S2,US2.2,Create auth module,backend/src/modules/auth/auth.module.ts,Not Started,1,P1,Auth module created and configured
T029-S2-US2.2,T029,Yes,S2,US2.2,Create auth controller (signup/login),backend/src/modules/auth/auth.controller.ts,Not Started,2,P2,Auth controller with signup/login endpoints created
T030-S2-US2.2,T030,Yes,S2,US2.2,Create auth service with Supabase,backend/src/modules/auth/auth.service.ts,Not Started,3,P2,Auth service with Supabase integration working
T031-S2-US2.2,T031,Yes,S2,US2.2,Create JWT strategy,backend/src/modules/auth/jwt.strategy.ts,Not Started,2,P2,JWT strategy for Passport JWT validation created
T032-S2-US2.2,T032,Yes,S2,US2.2,Create auth integration tests,backend/tests/integration/auth.integration.test.ts,Not Started,2,P2,Integration test verifies signup→JWT flow working
T033-S2-US2.2,T033,No,S2,US2.2,Create frontend signup page,frontend/app/auth/signup/page.tsx,Not Started,2,P2,Frontend signup page with form created
T034-S2-US2.2,T034,Yes,S2,US2.2,Create frontend login page,frontend/app/auth/login/page.tsx,Not Started,2,P2,Frontend login page with form created
T035-S2-US2.2,T035,Yes,S2,US2.2,Create Supabase Auth client,frontend/lib/auth.ts,Not Started,2,P2,Supabase Auth client library created
T036-S2-US2.3,T036,No,S2,US2.3,Create database config,backend/src/config/database.config.ts,Not Started,2,P1,Database config with Supabase connection created
T037-S2-US2.3,T037,Yes,S2,US2.3,Create HTTP exception filter,backend/src/filters/http-exception.filter.ts,Not Started,1,P2,HTTP exception filter with error formatting created
T038-S2-US2.3,T038,Yes,S2,US2.3,Create validation pipe,backend/src/pipes/validation.pipe.ts,Not Started,1,P2,Request validation pipe created
T039-S2-US2.3,T039,Yes,S2,US2.3,Create health check module,backend/src/modules/health/health.module.ts,Not Started,1,P2,Health check module created
T040-S2-US2.3,T040,Yes,S2,US2.3,Create health controller,backend/src/modules/health/health.controller.ts,Not Started,2,P2,GET /health responds with HTTP 200 and database + LLM health status
T041-S2-US2.3,T041,Yes,S2,US2.3,Create NestJS main bootstrap,backend/src/main.ts,Not Started,1,P2,NestJS bootstrap with all guards/filters configured
T042-S2-US2.3,T042,Yes,S2,US2.3,Create root app module,backend/src/app.module.ts,Not Started,2,P2,Root app module created
T043-S2-US2.4,T043,No,S2,US2.4,Create LLM config,backend/src/config/llm.config.ts,Not Started,2,P1,LLM config with OpenAI + Anthropic setup created
T044-S2-US2.4,T044,Yes,S2,US2.4,Create cost-tracking service,backend/src/modules/governance/cost-tracking.service.ts,Not Started,2,P2,LLM costs tracked per venture in cost_tracking table
T045-S2-US2.4,T045,Yes,S2,US2.4,Create audit-log service,backend/src/modules/governance/audit-log.service.ts,Not Started,2,P2,"Every API call logged to audit_logs table with: timestamp, user_id, org_id, endpoint, method, status_code, duration_ms"
T046-S2-US2.4,T046,Yes,S2,US2.4,Create governance controller,backend/src/modules/governance/governance.controller.ts,Not Started,2,P2,Governance controller created
T047-S2-US2.4,T047,No,S2,US2.4,Create database seed script,backend/prisma/seed.ts,Not Started,2,P1,"Database seeding creates: 2 test organizations, 3 test users per org, sample ventures"
T048-S2-US2.4,T048,Yes,S2,US2.4,Create cost-tracking integration tests,backend/tests/integration/cost-tracking.integration.test.ts,Not Started,2,P2,"Cost tracking calculates: total spend, per-venture spend, monthly forecast"
T049-S2-US2.4,T049,No,S2,US2.4,Create dashboard layout,frontend/app/dashboard/layout.tsx,Not Started,2,P2,Dashboard layout with sidebar + auth provider created
T050-S2-US2.4,T050,Yes,S2,US2.4,Create dashboard home page,frontend/app/dashboard/page.tsx,Not Started,2,P2,Dashboard home page with venture list created
T051-S3-US3.1,T051,No,S3,US3.1,Create ventures module,backend/src/modules/ventures/ventures.module.ts,Not Started,1,P1,Ventures module created
T052-S3-US3.1,T052,Yes,S3,US3.1,Create ventures controller,backend/src/modules/ventures/ventures.controller.ts,Not Started,2,P2,"POST /ventures with {idea: ""...""} creates venture and returns HTTP 201 with venture ID"
T053-S3-US3.1,T053,Yes,S3,US3.1,Create ventures service,backend/src/modules/ventures/ventures.service.ts,Not Started,3,P2,Ventures service with venture lifecycle management created
T054-S3-US3.1,T054,No,S3,US3.1,Create Problem Validator agent,backend/src/modules/agents/discover/problem-validator.agent.ts,Not Started,3,P1,"Problem Validator agent runs automatically and extracts: problem statement, target market, value proposition"
T055-S3-US3.1,T055,Yes,S3,US3.1,Create LLM service wrapper,backend/src/services/llm.service.ts,Not Started,3,P2,LLM service with OpenAI wrapper + retry logic created
T056-S3-US3.1,T056,Yes,S3,US3.1,Create evidence-tier service,backend/src/services/evidence-tier.service.ts,Not Started,2,P2,Evidence-tier service for E0-E4 classification created
T057-S3-US3.1,T057,Yes,S3,US3.1,Create Problem Validator tests,backend/tests/unit/problem-validator.agent.test.ts,Not Started,2,P2,Problem Validator agent tested
T058-S3-US3.1,T058,No,S3,US3.1,Create venture creation page,frontend/app/dashboard/ventures/create/page.tsx,Not Started,2,P2,Venture creation page with idea form created
T059-S3-US3.1,T059,Yes,S3,US3.1,Create idea submission form,frontend/components/ventures/IdeaSubmissionForm.tsx,Not Started,2,P2,Idea submission form component created
T060-S3-US3.1,T060,Yes,S3,US3.1,Create ventures hook,frontend/hooks/useVentures.ts,Not Started,1,P2,Ventures hook for CRUD operations created
T061-S3-US3.2,T061,No,S3,US3.2,Create Competitive Analyzer agent,backend/src/modules/agents/discover/competitive-analyzer.agent.ts,Not Started,3,P1,Competitive Analyzer researches and returns 5-10 top competitors
T062-S3-US3.2,T062,Yes,S3,US3.2,Create artifacts module,backend/src/modules/artifacts/artifacts.module.ts,Not Started,1,P2,Artifacts module for versioning created
T063-S3-US3.2,T063,Yes,S3,US3.2,Create artifacts service,backend/src/modules/artifacts/artifacts.service.ts,Not Started,2,P2,Artifacts service for storing and managing artifacts created
T064-S3-US3.2,T064,Yes,S3,US3.2,Create Competitive Analyzer tests,backend/tests/unit/competitive-analyzer.agent.test.ts,Not Started,2,P2,Competitive Analyzer agent tested
T065-S3-US3.2,T065,No,S3,US3.2,Create discover controller,backend/src/modules/discover/discover.controller.ts,Not Started,2,P1,Discover controller with POST /discover endpoint created
T066-S3-US3.2,T066,Yes,S3,US3.2,Create discover service,backend/src/modules/discover/discover.service.ts,Not Started,3,P2,Discover service orchestrating agents created
T067-S3-US3.2,T067,Yes,S3,US3.2,Create discover page,frontend/app/dashboard/ventures/[id]/discover/page.tsx,Not Started,2,P2,Discover phase page created
T068-S3-US3.2,T068,Yes,S3,US3.2,Create competitive analysis viewer,frontend/components/artifacts/CompetitiveAnalysisViewer.tsx,Not Started,2,P2,Frontend displays competitive landscape with clear positioning
T069-S3-US3.3,T069,No,S3,US3.3,Create Market Sizer agent,backend/src/modules/agents/discover/market-sizer.agent.ts,Not Started,3,P1,"Market Sizer calculates TAM (Top-Down and Bottom-Up estimates), SAM, SOM"
T070-S3-US3.3,T070,Yes,S3,US3.3,Create Market Sizer tests,backend/tests/unit/market-sizer.agent.test.ts,Not Started,2,P2,Market Sizer agent tested
T071-S3-US3.3,T071,Yes,S3,US3.3,Create market sizing viewer,frontend/components/artifacts/MarketSizingViewer.tsx,Not Started,2,P2,Frontend displays market opportunity summary with conservative/aggressive scenarios
T072-S3-US3.3,T072,Yes,S3,US3.3,Create discover agents integration tests,backend/tests/integration/discover-agents.integration.test.ts,Not Started,2,P2,All Discover agents execute successfully in integration test
T073-S4-US4.1,T073,No,S4,US4.1,Create Demand Validator agent,backend/src/modules/agents/discover/demand-validator.agent.ts,Not Started,3,P1,"Demand Validator searches Reddit, Twitter, Google Trends for market signals"
T074-S4-US4.1,T074,Yes,S4,US4.1,Create Demand Validator tests,backend/tests/unit/demand-validator.agent.test.ts,Not Started,2,P2,Demand Validator agent tested
T075-S4-US4.1,T075,Yes,S4,US4.1,Create demand signals viewer,frontend/components/artifacts/DemandSignalsViewer.tsx,Not Started,2,P2,Frontend displays demand signals with sentiment analysis
T076-S4-US4.1,T076,Yes,S4,US4.1,Create LangGraph orchestration service,backend/src/services/langgraph.service.ts,Not Started,3,P2,LangGraph orchestration service with workflow management created
T077-S4-US4.1,T077,No,S4,US4.1,Create discover workflow YAML,backend/src/modules/agents/discover/discover.workflow.yaml,Not Started,2,P1,LangGraph workflow YAML for Discover phase created
T078-S4-US4.2,T078,No,S4,US4.2,Create VRC gate with 20 indicators,backend/src/modules/gates/vrc.gate.ts,Not Started,3,P1,"VRC score calculated from 20 indicators across 4 categories: Problem (3), Opportunity (5), Evidence (7), Readiness (5)"
T079-S4-US4.2,T079,Yes,S4,US4.2,Create VRC Assembler agent,backend/src/modules/agents/discover/vrc-assembler.agent.ts,Not Started,2,P2,VRC Assembler agent created
T080-S4-US4.2,T080,Yes,S4,US4.2,Create VRC gate tests,backend/tests/unit/vrc.gate.test.ts,Not Started,2,P2,VRC gate tested with all 20 indicators
T081-S4-US4.2,T081,Yes,S4,US4.2,Create gates controller,backend/src/modules/gates/gates.controller.ts,Not Started,2,P2,GET /vrc/{ventureId} returns full score breakdown
T082-S4-US4.2,T082,Yes,S4,US4.2,Create VRC Dashboard component,frontend/components/gates/VRCDashboard.tsx,Not Started,2,P2,VRC Dashboard displays all 20 indicators with evidence tiers
T083-S4-US4.2,T083,Yes,S4,US4.2,Create VRC remediation guide,frontend/components/gates/VRCRemediationGuide.tsx,Not Started,1,P2,Remediation guidance provided for CONDITIONAL/FAIL outcomes
T084-S4-US4.3,T084,No,S4,US4.3,Create Discover contract tests,backend/tests/contract/discover.contract.test.ts,Not Started,2,P1,Contract tests validate all Discover endpoints match api-discover.yaml specification
T085-S4-US4.3,T085,Yes,S4,US4.3,Create Discover E2E integration tests,backend/tests/integration/discover-flow.integration.test.ts,Not Started,3,P2,E2E test: submit idea → receive VRC score in <30 seconds
T086-S4-US4.3,T086,Yes,S4,US4.3,Create Discover E2E Playwright tests,frontend/tests/e2e/discover-flow.spec.ts,Not Started,3,P2,E2E test: submit idea → receive VRC score in <30 seconds
T087-S4-US4.3,T087,Yes,S4,US4.3,Create discover phase hook,frontend/hooks/useDiscoverPhase.ts,Not Started,1,P2,Hook for status polling and progress tracking created
T088-S4-US4.4,T088,No,S4,US4.4,Create discover results page,frontend/app/dashboard/ventures/[id]/discover/results/page.tsx,Not Started,2,P2,Results page showing VRC score and decision created
T089-S4-US4.4,T089,Yes,S4,US4.4,Create discover progress tracker,frontend/components/discover/DiscoverProgressTracker.tsx,Not Started,2,P2,Progress tracker showing real-time agent execution status
T090-S4-US4.4,T090,Yes,S4,US4.4,Create analysis viewer,frontend/components/artifacts/AnalysisViewer.tsx,Not Started,2,P2,Analysis viewer component showing all artifacts
T091-S4-US4.4,T091,Yes,S4,US4.4,Create discover export page,frontend/app/dashboard/ventures/[id]/discover/export/page.tsx,Not Started,2,P2,Export page for packaging artifacts created
T092-S4-US4.4,T092,Yes,S4,US4.4,Create discover export hook,frontend/hooks/useDiscoverExport.ts,Not Started,1,P2,"Export button packages all artifacts: Analysis v1, Insights v1, Competitive Positioning, Market Sizing"
T093-S5-US5.1,T093,No,S5,US5.1,Create define module,backend/src/modules/agents/define/define.module.ts,Not Started,1,P1,Define module created
T094-S5-US5.1,T094,Yes,S5,US5.1,Create interview ingestion agent,backend/src/modules/agents/define/interview-ingestion.agent.ts,Not Started,3,P2,Interview ingestion agent extracts insights from research documents
T095-S5-US5.1,T095,Yes,S5,US5.1,Create define controller,backend/src/modules/define/define.controller.ts,Not Started,2,P2,Define controller with POST /define endpoint created
